country,continent,ranking,year,total,antidiscriminationLegislation,marriageCivilPartnership,adoptionAllowed,lgbtMarketing,equalAgeOfConsent,religiousInfluence,hivTravelRestrictions,antiGayLaws,homosexualityIllegal,prideBanned,localsHostile,prosecution,murders,deathSentence,transGenderRights,intersex3RdOption,conversionTherapy
Algeria,Africa,132,2021,-9,0,-1,0,0,0,-2,0,-1,-1,0,0,-1,0,0,-1,-1,-1
Bahamas,Americas,132,2021,-9,0,-1,0,0,-1,-1,0,-1,0,0,-2,0,-2,0,1,-1,-1
Bahrain,Asia,132,2021,-9,0,-1,0,0,0,-2,-1,0,0,0,-2,-1,0,0,0,-1,-1
Burundi,Africa,132,2021,-9,0,-1,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1
Central African Rep.,Africa,132,2021,-9,0,-1,0,0,0,-2,0,-1,-1,0,-2,0,0,0,-1,-1,0
Dem.Rep. of Congo,Africa,132,2021,-9,0,-1,0,0,0,-2,0,-1,0,0,-2,0,0,0,-1,-1,-1
Djibouti,Africa,132,2021,-9,0,-1,0,0,0,-2,0,0,0,0,-2,-1,0,0,-1,-1,-1
Grenada,Americas,132,2021,-9,0,-1,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1
Guatemala,Americas,132,2021,-9,0,-1,0,0,0,-1,0,0,0,0,-2,0,-2,0,-1,-1,-1
Indonesia,Asia,132,2021,-9,0,-1,-1,0,-1,-1,0,0,0,0,-2,-1,0,0,0,-1,-1
Korea North,Asia,132,2021,-9,0,-1,0,0,-1,-2,0,-1,0,0,-1,0,0,0,-1,-1,-1
Madagascar,Africa,132,2021,-9,0,-1,0,0,-1,-1,0,0,0,0,-2,0,-2,0,0,-1,-1
Republic of the Congo,Africa,132,2021,-9,0,-1,0,0,-1,-2,0,-1,0,0,-2,0,0,0,0,-1,-1
Rwanda,Africa,132,2021,-9,0,-1,0,0,0,-2,0,-1,0,0,-2,0,0,0,-1,-1,-1
Sierra Leone,Africa,132,2021,-9,0,-1,0,0,-1,-1,0,-1,-1,0,-2,0,0,0,-1,0,-1
Tonga,Oceania,132,2021,-9,0,-1,0,0,0,-2,0,-1,-1,0,-1,0,0,0,-1,-1,-1
Tunisia,Africa,132,2021,-9,0,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,-1
Vatican City,Europe,132,2021,-9,0,-1,0,0,-1,-2,0,-1,0,0,0,-1,0,0,-1,-1,-1
Azerbaijan,Asia,150,2021,-10,0,-1,0,0,0,-1,0,-1,0,-1,-1,-2,0,0,-1,-1,-1
Belarus,Europe,150,2021,-10,0,-1,0,0,0,-1,0,-1,0,-1,-2,-2,0,0,0,-1,-1
Guyana,Americas,150,2021,-10,0,-1,0,0,0,-2,0,-1,-1,0,-1,0,-1,0,-1,-1,-1
Kenya,Africa,150,2021,-10,0,-1,-1,0,0,-1,0,-1,-1,0,-2,-1,0,0,0,-1,-1
Canada,Americas,1,2021,13,3,2,2,2,0,0,0,0,0,0,1,0,0,0,2,1,0
Malta,Europe,2,2021,11,2,2,2,1,0,0,0,0,0,0,-1,0,0,0,2,2,1
Portugal,Europe,2,2021,11,3,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0
Spain,Europe,2,2021,11,2,2,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0
Austria,Europe,5,2021,10,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,1,-1
Denmark,Europe,5,2021,10,2,2,2,1,0,0,0,0,0,1,1,0,0,0,2,0,-1
Sweden,Europe,5,2021,10,3,2,2,2,0,0,0,0,0,1,1,0,0,0,1,-1,-1
United Kingdom,Europe,5,2021,10,3,2,2,2,0,-1,0,0,0,0,1,0,0,0,2,-1,0
Uruguay,Americas,5,2021,10,2,2,2,0,0,0,0,0,0,0,0,0,-1,0,2,2,1
Australia,Oceania,10,2021,9,2,2,2,0,0,0,-1,0,0,0,1,0,0,0,2,1,0
Germany,Europe,10,2021,9,2,2,2,1,0,0,0,0,0,0,-1,0,0,0,1,1,1
Iceland,Europe,10,2021,9,2,2,2,0,0,0,0,0,0,0,1,0,0,0,2,1,-1
Taiwan,Asia,10,2021,9,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Colombia,Americas,14,2021,8,2,2,2,1,0,0,0,0,0,0,0,0,-1,0,2,1,-1
Netherlands,Europe,14,2021,8,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,-1
New Zealand,Oceania,14,2021,8,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,-1
Switzerland,Europe,14,2021,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,-1,1
Belgium,Europe,18,2021,7,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,-1,-1
Greenland,Americas,18,2021,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,-1
Ireland,Europe,18,2021,7,2,2,2,0,0,0,0,0,0,0,1,0,0,0,2,-1,-1
Norway,Europe,18,2021,7,2,2,2,0,0,0,0,0,0,0,1,0,0,0,2,-1,-1
Argentina,Americas,22,2021,6,1,2,2,1,0,-1,0,0,0,0,0,0,-1,0,2,-1,1
Finland,Europe,22,2021,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1
France,Europe,22,2021,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1
Luxembourg,Europe,22,2021,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1
Reunion,Africa,22,2021,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1
French Polynesia,Oceania,27,2021,5,2,2,2,0,0,-1,0,0,0,0,0,0,0,0,2,-1,-1
New Caledonia,Oceania,27,2021,5,2,2,2,0,0,0,0,0,0,0,-1,0,0,0,2,-1,-1
Puerto Rico,Americas,27,2021,5,1,2,2,1,0,-1,0,0,0,0,-1,0,-2,0,2,0,1
South Africa,Africa,27,2021,5,3,2,2,0,0,0,0,0,0,0,0,0,-1,0,1,-1,-1
Costa Rica,Americas,31,2021,4,2,2,2,0,0,-1,0,0,0,0,-1,0,0,0,2,-1,-1
Ecuador,Americas,31,2021,4,3,2,0,0,0,-1,0,0,0,0,-1,0,-1,0,2,-1,1
Guadeloupe,Americas,31,2021,4,2,2,2,0,0,-1,0,0,0,0,-1,0,0,0,2,-1,-1
Israel,Asia,31,2021,4,2,1,1,1,0,-1,0,0,0,0,0,0,0,0,2,-1,-1
Martinique,Americas,31,2021,4,2,2,2,0,0,-1,0,0,0,0,-1,0,0,0,2,-1,-1
USA,Americas,31,2021,4,1,2,2,2,0,-1,0,0,0,0,0,0,-1,0,-1,0,0
Gibraltar,Europe,37,2021,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
Guam,Oceania,37,2021,3,1,2,2,0,0,-1,0,0,0,0,0,0,0,0,1,-1,-1
Slovenia,Europe,37,2021,3,3,2,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1
Andorra,Europe,40,2021,2,3,1,2,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1
Brazil,Americas,40,2021,2,2,2,2,0,0,-1,0,0,0,0,-1,0,-2,0,0,-1,1
Chile,Americas,40,2021,2,2,1,0,0,-1,-1,0,0,0,0,0,0,-1,0,2,1,-1
Czech Republic,Europe,40,2021,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Estonia,Europe,40,2021,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1
Mexico,Americas,40,2021,2,3,1,1,1,0,-1,0,0,0,0,-1,0,-2,0,1,-1,0
Cuba,Americas,46,2021,1,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1
Greece,Europe,46,2021,1,2,1,0,0,0,-1,0,0,0,0,0,0,-1,0,2,-1,-1
India,Asia,46,2021,1,1,0,0,0,0,-1,0,0,0,1,-1,0,0,0,1,1,-1
San Marino,Europe,46,2021,1,3,1,1,0,0,-2,0,0,0,0,-1,0,0,0,1,-1,-1
Thailand,Asia,46,2021,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
Bermuda,Americas,51,2021,0,1,2,1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1
Canada,Americas,1,2020,12,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0
Malta,Europe,1,2020,12,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1
Sweden,Europe,1,2020,12,3,2,2,2,0,0,0,0,0,1,0,0,0,0,3,0,-1
Austria,Europe,4,2020,11,2,2,2,2,0,0,0,0,0,1,0,0,0,0,2,1,-1
Argentina,Americas,5,2020,9,1,2,2,2,0,-1,0,0,0,0,0,0,-1,0,2,1,1
Netherlands,Europe,5,2020,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Spain,Europe,5,2020,9,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,-1,0
United Kingdom,Europe,5,2020,9,3,2,2,2,0,-1,0,0,0,0,0,0,0,0,2,-1,0
Uruguay,Americas,5,2020,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Denmark,Europe,10,2020,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,-1
Germany,Europe,10,2020,8,2,2,2,1,0,0,0,0,0,0,-1,0,0,0,1,1,0
Iceland,Europe,10,2020,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,-1
New Zealand,Oceania,10,2020,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,-1
Portugal,Europe,10,2020,8,3,2,2,1,0,0,0,0,0,0,0,0,0,0,2,-1,-1
Belgium,Europe,15,2020,7,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,-1,-1
Colombia,Americas,15,2020,7,2,2,2,1,0,0,0,0,0,0,0,0,-1,0,1,1,-1
Switzerland,Europe,15,2020,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,-1,0
Australia,Oceania,18,2020,6,1,2,1,0,0,0,-1,0,0,0,0,0,0,0,2,1,0
Finland,Europe,18,2020,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1
Luxembourg,Europe,18,2020,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1
Norway,Europe,18,2020,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1
Reunion,Africa,18,2020,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1
France,Europe,23,2020,5,2,2,2,0,0,0,0,0,0,0,-1,0,0,0,2,-1,-1
Gibraltar,Europe,23,2020,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1
Greenland,Americas,23,2020,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1
Ireland,Europe,23,2020,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1
Israel,Asia,23,2020,5,2,1,2,1,0,-1,0,0,0,0,0,0,0,0,2,-1,-1
Puerto Rico,Americas,23,2020,5,2,2,2,1,0,-1,0,0,0,0,-1,0,-2,0,2,-1,1
South Africa,Africa,23,2020,5,3,2,2,0,0,0,0,0,0,0,-1,0,-1,0,1,-1,0
Taiwan,Asia,23,2020,5,2,2,0,1,0,0,-1,0,0,0,0,0,0,0,1,-1,1
French Polynesia,Oceania,31,2020,4,2,2,2,0,0,-1,0,0,0,0,0,0,0,0,1,-1,-1
New Caledonia,Oceania,31,2020,4,2,2,2,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1
USA,Americas,31,2020,4,1,2,2,2,0,-1,0,0,0,0,0,0,-1,0,-1,0,0
Andorra,Europe,34,2020,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
Guadeloupe,Americas,34,2020,3,2,2,2,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,-1
Martinique,Americas,34,2020,3,2,2,2,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,-1
Slovenia,Europe,34,2020,3,3,2,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1
Czech Republic,Europe,38,2020,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Estonia,Europe,38,2020,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Guam,Oceania,38,2020,2,1,2,0,0,0,0,0,0,0,0,-1,0,0,0,2,-1,-1
Chile,Americas,41,2020,1,1,1,0,0,-1,-1,0,0,0,0,0,0,-1,0,2,1,-1
Ecuador,Americas,41,2020,1,3,2,0,0,0,-1,-1,0,0,0,-1,0,0,0,1,-1,-1
Italy,Europe,41,2020,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,0,1,-1,-1
Liechtenstein,Europe,41,2020,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Nepal,Asia,41,2020,1,3,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,1,1,-1
Slovakia,Europe,41,2020,1,2,1,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1
Thailand,Asia,41,2020,1,2,1,0,2,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1
India,Asia,48,2020,0,1,-1,0,0,0,-1,0,0,0,1,-1,0,0,0,1,1,-1
Bermuda,Americas,49,2020,-1,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
Bolivia,Americas,49,2020,-1,2,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,2,-1,-1
Brazil,Americas,49,2020,-1,1,2,2,0,0,-1,0,0,0,0,-1,0,-2,0,-2,-1,1
Belize,Americas,103,2020,-6,1,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,-1
Gabon,Africa,103,2020,-6,0,-1,0,0,0,-1,0,0,0,0,-2,0,0,0,0,-1,-1
Georgia (Europe),Asia,103,2020,-6,2,-1,0,0,0,-2,0,0,0,0,-1,0,-1,0,-1,-1,-1
Honduras,Americas,103,2020,-6,2,-1,0,0,0,-1,0,-1,0,0,-1,0,-1,0,-1,-1,-1
Kyrgyzstan,Asia,103,2020,-6,0,-1,0,0,0,-1,-1,0,0,0,-2,0,0,0,1,-1,-1
Peru,Americas,103,2020,-6,1,-1,0,0,0,-1,0,-1,0,0,-1,0,-2,0,1,-1,-1
Poland,Europe,103,2020,-6,1,-1,0,0,0,-1,0,-2,0,0,-1,0,0,0,0,-1,-1
Ukraine,Europe,103,2020,-6,1,-1,0,0,0,-1,0,-1,0,-1,-2,0,0,0,1,-1,-1
Burkina Faso,Africa,111,2020,-7,0,-1,0,0,0,-2,0,0,0,0,-2,0,0,0,0,-1,-1
Myanmar,Asia,111,2020,-7,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,-1
Sri Lanka,Asia,111,2020,-7,1,-1,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,-1,-1
Turkey,Asia,111,2020,-7,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,1,-1,-1
Vanuatu,Oceania,111,2020,-7,0,-1,0,0,0,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1
Venezuela,Americas,111,2020,-7,1,-1,0,0,0,-1,0,0,0,0,-2,0,-1,0,-1,-1,-1
Bhutan,Asia,117,2020,-8,0,-1,0,0,0,-2,-1,0,0,0,-1,0,0,0,-1,-1,-1
Dem.Rep. of Congo,Africa,117,2020,-8,0,-1,0,0,0,-2,0,-1,0,0,-2,0,0,0,0,-1,-1
Indonesia,Asia,117,2020,-8,0,-1,0,0,-1,-1,0,0,0,0,-2,-1,0,0,0,-1,-1
Kenya,Africa,117,2020,-8,0,-1,0,0,-1,-1,0,-1,-1,0,-2,-1,0,0,0,1,-1
Lebanon,Asia,117,2020,-8,0,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0,1,-1,-1
Mauritius,Africa,117,2020,-8,1,-1,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1
Namibia,Africa,117,2020,-8,0,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1
Pakistan,Asia,117,2020,-8,1,-1,0,0,-1,-2,0,-1,-1,0,-1,-1,-1,-1,1,1,-1
Republic of the Congo,Africa,117,2020,-8,0,-1,0,0,0,-2,0,-1,0,0,-2,0,0,0,0,-1,-1
Rwanda,Africa,117,2020,-8,0,-1,0,0,0,-2,0,0,0,0,-2,0,0,0,-1,-1,-1
Samoa,Oceania,117,2020,-8,0,-1,0,0,-1,-2,0,-1,-1,0,-1,0,0,0,1,-1,-1
Suriname,Americas,117,2020,-8,0,-1,0,0,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1
Syria,Asia,117,2020,-8,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,0,1,-1,-1
Tajikistan,Asia,117,2020,-8,0,-1,0,0,0,-2,0,-1,0,0,-2,-1,0,0,1,-1,-1
Algeria,Africa,131,2020,-9,0,-1,0,0,-1,-2,0,-1,-1,0,0,0,0,0,-1,-1,-1
Antigua & Barbuda,Americas,131,2020,-9,0,-1,0,0,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,-1
Azerbaijan,Asia,131,2020,-9,0,-1,0,0,0,-1,0,-1,0,-1,-1,-2,0,0,0,-1,-1
Bahamas,Americas,131,2020,-9,0,-1,0,0,-1,-1,0,-1,0,0,-2,0,-2,0,1,-1,-1
Bahrain,Asia,131,2020,-9,0,-1,0,0,0,-2,0,0,0,0,-2,-1,0,0,-1,-1,-1
Bangladesh,Asia,131,2020,-9,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,-1,0,1,1,-1
Barbados,Americas,131,2020,-9,0,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1
Djibouti,Africa,131,2020,-9,0,-1,0,0,0,-2,0,0,0,0,-2,-1,0,0,-1,-1,-1
Equatorial Guinea,Africa,131,2020,-9,0,-1,0,0,0,-2,-1,0,0,0,-2,0,0,0,-1,-1,-1
Guatemala,Americas,131,2020,-9,0,-1,0,0,0,-1,0,0,0,0,-2,0,-2,0,-1,-1,-1
Jordan,Asia,131,2020,-9,0,-1,0,0,0,-2,-1,0,0,0,-2,0,0,0,-1,-1,-1
Korea North,Asia,131,2020,-9,0,-1,0,0,-1,-2,0,-1,0,0,-1,0,0,0,-1,-1,-1
Madagascar,Africa,131,2020,-9,0,-1,0,0,-1,-1,0,0,0,0,-2,0,-2,0,0,-1,-1
Trinidad & Tobago,Americas,131,2020,-9,0,-1,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,-1,-1,-1
Tunisia,Africa,131,2020,-9,0,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,0,-1,-1,-1
Vatican City,Europe,131,2020,-9,0,-1,0,0,-1,-2,0,-1,0,0,0,-1,0,0,-1,-1,-1
Belarus,Europe,147,2020,-10,0,-1,0,0,0,-1,-1,-1,0,-1,-2,-2,0,0,1,-1,-1
Burundi,Africa,147,2020,-10,0,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1
Dominican Republic,Americas,147,2020,-10,0,-1,0,0,0,-2,-1,-1,0,0,-1,0,-2,0,0,-1,-1
Grenada,Americas,147,2020,-10,0,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,-1
Guyana,Americas,147,2020,-10,0,-1,0,0,-1,-2,0,-1,-1,1,-1,-1,-1,0,0,-1,-1
Ivory Coast,Africa,147,2020,-10,0,-1,0,0,-1,-2,0,-1,0,0,-2,0,0,0,-1,-1,-1
Oman,Asia,147,2020,-10,0,-1,0,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1
Sweden,Europe,1,2014,9,3,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
United Kingdom,Europe,2,2014,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Belgium,Europe,2,2014,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
France,Europe,2,2014,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Netherlands,Europe,2,2014,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Uruguay,Americas,6,2014,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Iceland,Europe,6,2014,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Denmark,Europe,6,2014,7,1,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Canada,Americas,6,2014,7,2,2,2,1,1,0,-1,0,0,0,0,0,0,0,NA,NA,NA
New Zealand,Oceania,10,2014,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Norway,Europe,10,2014,6,1,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Spain,Europe,10,2014,6,2,2,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Austria,Europe,13,2014,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Germany,Europe,13,2014,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
St. Maarten,Americas,13,2014,5,2,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Switzerland,Europe,16,2014,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Argentina,Americas,16,2014,4,0,2,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Finland,Europe,16,2014,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Luxembourg,Europe,16,2014,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Portugal,Europe,16,2014,4,3,2,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
South Africa,Africa,21,2014,3,2,2,2,0,0,0,0,0,0,0,-1,0,-2,0,NA,NA,NA
Slovenia,Europe,21,2014,3,1,1,1,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Ireland,Europe,21,2014,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Greenland,Americas,21,2014,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
French Polynesia,Oceania,21,2014,3,2,1,0,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Estonia,Europe,21,2014,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Czech Republic,Europe,21,2014,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Brazil,Americas,21,2014,3,1,2,1,1,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Australia,Oceania,21,2014,3,1,1,1,1,1,0,-2,0,0,0,0,0,0,0,NA,NA,NA
USA,Americas,30,2014,2,1,1,0,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Andorra,Europe,30,2014,2,2,1,0,0,1,0,-2,0,0,0,0,0,0,0,NA,NA,NA
Gibraltar,Europe,30,2014,2,1,0,0,0,1,NA,0,0,0,0,NA,0,0,0,NA,NA,NA
Guadeloupe,Americas,30,2014,2,2,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Liechtenstein,Europe,30,2014,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Thailand,Asia,30,2014,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Martinique,Americas,30,2014,2,2,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
New Caledonia,Oceania,30,2014,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Reunion,Africa,30,2014,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
Israel,Asia,30,2014,2,1,1,0,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Hungary,Europe,40,2014,1,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Curacao,Americas,40,2014,1,0,0,0,1,1,0,NA,0,0,0,-1,0,0,0,NA,NA,NA
Croatia,Europe,40,2014,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Aruba,Americas,40,2014,1,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,NA,NA,NA
Cambodia,Asia,40,2014,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Bulgaria,Europe,40,2014,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Mexico,Americas,40,2014,1,1,0,1,1,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Malta,Europe,40,2014,1,1,0,0,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Italy,Europe,40,2014,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Vietnam,Asia,49,2014,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Albania,Europe,49,2014,0,2,0,0,0,1,-1,0,0,0,0,-2,0,0,0,NA,NA,NA
China/Hong Kong,Asia,49,2014,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Costa Rica,Americas,49,2014,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Chile,Americas,49,2014,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Guam,Oceania,49,2014,0,NA,NA,NA,0,1,-1,NA,0,0,0,0,0,0,0,NA,NA,NA
Philippines,Asia,49,2014,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Slovakia,Europe,49,2014,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Virgin Islands (USA),Americas,49,2014,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Bonaire,Americas,49,2014,0,NA,0,0,0,1,NA,NA,NA,0,0,-1,0,0,0,NA,NA,NA
Bosnia-Hercegovina,Europe,49,2014,0,1,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Latvia,Europe,60,2014,-1,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Laos,Asia,60,2014,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Kosovo,Europe,60,2014,-1,2,0,0,0,1,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Kazakhstan,Asia,60,2014,-1,0,0,0,0,1,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
Moldovia,Europe,60,2014,-1,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Japan,Asia,60,2014,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Azerbaijan,Asia,60,2014,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Montenegro,Europe,60,2014,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Nicaragua,Americas,60,2014,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Taiwan,Asia,60,2014,-1,0,0,0,1,0,0,-2,0,0,0,0,0,0,0,NA,NA,NA
Bermuda,Americas,60,2014,-1,0,0,0,0,0,0,NA,0,0,0,-1,0,0,0,NA,NA,NA
Bolivia,Americas,60,2014,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
British Virgin Islands,Americas,60,2014,-1,1,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Cyprus,Asia,60,2014,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
